article_id,symbol,company,date_publication,source,api_source,titre,contenu,score_sentiment,sentiment,confiance,poids,score_pondere,url,date_analyse,ajout_date
0411b0d9f8bc7da2,TSLA,Tesla,2026-07-15,Investopedia,newsapi,SpaceX Stock Dropped Below Its IPO Price for the First Time,"SpaceX Stock Dropped Below Its IPO Price for the First Time. SpaceX shares are down roughly 40% from their post-IPO highs.Credit: Samuel Boivin / NurPhoto via Getty Images
Key Takeaways
<ul><li>Shares of SpaceX fell to a new low near $132 on Wednesday, putti… [+2754 chars]",-0.973,negative,0.973,1.3,-1.261,https://www.investopedia.com/spacex-hits-new-low-as-stock-nears-ipo-price-elon-musk-spcx-12019482,2026-07-17 20:51:20,2026-07-17
9e84f38012c03cee,TSLA,Tesla,2026-07-15,Yahoo Entertainment,newsapi,Leveraging Memory: Direxion Premiers Daily SK Hynix Bull 2X ETF,"Leveraging Memory: Direxion Premiers Daily SK Hynix Bull 2X ETF. This article was originally published on ETFTrends.com.
On July 15, Direxion launched the Direxion Daily SK Hynix Bull 2X ETF (SKHL), seeking to replicate double the daily performance of the South K… [+3224 chars]",0.862,positive,0.862,1.3,1.118,https://finance.yahoo.com/markets/stocks/articles/leveraging-memory-direxion-premiers-daily-152130262.html,2026-07-17 20:51:21,2026-07-17
cab569a577258e60,TSLA,Tesla,2026-07-14,Yahoo Entertainment,newsapi,Why Meta stock suddenly broke out after a long slide,"Why Meta stock suddenly broke out after a long slide. Meta's (META) stock is finally shaking off a long stay in the penalty box, at least until the company reports earnings in a few weeks and serves up an eye-popping number for AI related capex spending… [+2511 chars]",0.536,positive,0.536,1.3,0.695,https://finance.yahoo.com/markets/stocks/article/why-meta-stock-suddenly-broke-out-after-a-long-slide-182755052.html,2026-07-17 20:51:21,2026-07-17
7a59896ac91ff0a0,TSLA,Tesla,2026-07-15,24/7 Wall St.,newsapi,Ford Should Stop Selling EVs,"Ford Should Stop Selling EVs. Quick Read
<ul><li>Chinese automakers now dominate global EVs, and American tariffs keeping them out won't last forever, threatening Ford and GM's future.
</li><li>Tesla's (TSLA) $1.49T market cap … [+4627 chars]",-0.791,negative,0.791,1.3,-1.026,https://247wallst.com/investing/2026/07/15/ford-should-stop-selling-evs/,2026-07-17 20:51:21,2026-07-17
abb018513baf98b5,TSLA,Tesla,2026-07-16,Trefis,newsapi,Tesla Stock's Future Comes With A Hefty Price Tag,"Tesla Stock's Future Comes With A Hefty Price Tag. Photo by Pixaline on Pixabay
While investors focus on robots and AI, the company's spending plan reveals one number that could test the high-flying stock.
For a company defined by futuristic produc… [+3530 chars]",0.0,neutral,0.758,1.58,0.0,https://www.trefis.com/articles/607482/tesla-stocks-future-comes-with-a-hefty-price-tag/2026-07-16,2026-07-17 20:51:21,2026-07-17
2a036fbe3330cdd4,TSLA,Tesla,2026-07-17,Investopedia,newsapi,Here’s How Much Traders See Tesla Stock Moving After Earnings,"Here’s How Much Traders See Tesla Stock Moving After Earnings. Tesla shares are down 13% since the start of the year.Credit: Mario Tama / Getty Images
Key Takeaways
<ul><li>Tesla's next earnings report is set to be released Wednesday afternoon, with traders an… [+2258 chars]",-0.958,negative,0.958,1.3,-1.242,https://www.investopedia.com/here-is-how-much-traders-see-tesla-stock-moving-after-earnings-tsla-q2-fy2026-12020439,2026-07-20 21:09:09,2026-07-20
47e2afb61dade56b,TSLA,Tesla,2026-07-18,TheStreet,newsapi,Bank of America revamps Tesla forecast before earnings,"Bank of America revamps Tesla forecast before earnings. Tesla (TSLA) CEO Elon Musk, whom JPMorgan CEO Jamie Dimon once called ""our Einstein"", has had plenty on his plate lately. 
SpaceX's (SPCX) latest Starship launch was aborted, sending the stock tumbl… [+6831 chars]",-0.929,negative,0.929,1.3,-1.205,https://www.thestreet.com/investing/bank-of-america-revamps-tesla-forecast-before-earnings,2026-07-20 21:09:09,2026-07-20
cfce9d885d5069c3,TSLA,Tesla,2026-07-17,24/7 Wall St.,newsapi,"Lucid Rallies 10% for a Third Straight Up Day, Leaving Tesla, Rivian Behind","Lucid Rallies 10% for a Third Straight Up Day, Leaving Tesla, Rivian Behind. Quick Read
<ul><li>Lucid stock erased its losses from a flush to $2.37, bouncing back to $7.18 after an 8-K denial, Cantor Fitzgerald reaffirmation, and CEO Silvio Napoli's LinkedIn rebuttal crushed… [+4585 chars]",0.573,positive,0.573,1.3,0.743,https://247wallst.com/investing/2026/07/17/lucid-rallies-10-for-a-third-straight-up-day-leaving-tesla-rivian-behind/,2026-07-20 21:09:09,2026-07-20
eebfb91d5f048906,TSLA,Tesla,2026-07-17,Yahoo Entertainment,newsapi,Q2 Earnings Report Could Shift These Tesla ETFs Into High Gear,"Q2 Earnings Report Could Shift These Tesla ETFs Into High Gear. This article was originally published on ETFTrends.com.
Second-quarter earnings season is ramping up with the third week of July slated to bring some high-profile reports, including one from Elon Mu… [+2434 chars]",0.923,positive,0.923,1.3,1.196,https://finance.yahoo.com/markets/stocks/articles/q2-earnings-report-could-shift-113006533.html,2026-07-20 21:09:09,2026-07-20
c49e7ecb2eda1ada,TSLA,Tesla,2026-07-17,Yahoo Entertainment,newsapi,Oracle's stock crash looks embarrassing for billionaire founder Larry Ellison,"Oracle's stock crash looks embarrassing for billionaire founder Larry Ellison. Oracle (ORCL) billionaire and well-known yachting expert Larry Ellison might spend his summer aboard his 160-foot superyacht dubbed the Musashi.
But, for lack of better terms, his stock has sunk to … [+2393 chars]",-0.957,negative,0.957,1.3,-1.241,https://finance.yahoo.com/markets/stocks/article/oracles-stock-crash-looks-embarrassing-for-billionaire-founder-larry-ellison-131809503.html,2026-07-20 21:09:10,2026-07-20
7c8e676a702d9db6,TSLA,Tesla,2026-07-19,Investopedia,newsapi,"What to Expect in Markets This Week: Alphabet, Tesla and Intel Headline Big Tech Earnings Reports","What to Expect in Markets This Week: Alphabet, Tesla and Intel Headline Big Tech Earnings Reports. Alphabet, the parent company of Google, is slated to report second-quarter results this week.Credit: Beata Zawrzel / NurPhoto via Getty Images
Earnings season heats up this week, with Big Tech takin… ...",0.461,positive,0.461,1.58,0.731,https://www.investopedia.com/what-to-expect-in-markets-this-week-alphabet-tesla-and-intel-headline-big-tech-earnings-reports-12020649,2026-07-20 21:09:10,2026-07-20
dfd46b088f7de216,TSLA,Tesla,2026-07-17,TheStreet,newsapi,Cathie Wood buys $36.1 million of tumbling tech stock,"Cathie Wood buys $36.1 million of tumbling tech stock. Cathie Wood, CEO of Ark Investment Management, is known for buying high-growth stocks soon after they go public, especially when share prices pull back after an early rally.
That's exactly what she'… [+7780 chars]",0.0,neutral,0.882,1.3,0.0,https://www.thestreet.com/investing/cathie-wood-buys-spacex-spcx-36-million-tumbling-tech-stock,2026-07-20 21:09:10,2026-07-20
811506c563975803,TSLA,Tesla,2026-07-18,24/7 Wall St.,newsapi,Price Prediction: Tesla Poised for 12% Rally as Profit Margins Improve,"Price Prediction: Tesla Poised for 12% Rally as Profit Margins Improve. Quick Read
<ul><li>TSLA sits 15% below its 52-week high, yet expanding auto margins and 1.28 million FSD subscribers support a $440 BUY target.
</li><li>RIVN's projected $2B EBITDA loss and F's $56… [+4067 chars]",-0.753,negative,0.753,1.3,-0.976,https://247wallst.com/investing/2026/07/18/price-prediction-tesla-poised-for-12-rally-as-profit-margins-improve/,2026-07-20 21:09:10,2026-07-20
f4d74784b4582e7d,TSLA,Tesla,2026-07-20,The Economic Times,gnews,"US Stock Market: Earnings season gathers pace as AI heavyweights, chipmakers take centre stage","US Stock Market: Earnings season gathers pace as AI heavyweights, chipmakers take centre stage. Synopsis
US corporate earnings season is set to accelerate this week with key tech giants announcing their results for this quarter. Investors anticipate strong artificial intelligence growth while monito...",0.88,positive,0.88,1.56,1.373,https://economictimes.indiatimes.com/markets/us-stocks/news/us-stock-market-earnings-season-gathers-pace-as-ai-heavyweights-chipmakers-take-centre-stage/articleshow/132505605.cms,2026-07-20 21:09:10,2026-07-20
65ca3a5a655c9817,TSLA,Tesla,2026-07-20,Yahoo Entertainment,newsapi,"GM stock rises after automaker boosts full-year guidance, reports Q2 earnings","GM stock rises after automaker boosts full-year guidance, reports Q2 earnings. GM (GM) reported second quarter results before the bell on Tuesday that topped expectations, with the Big Three stalwart continuing to grow profits despite fewer sales. 
And for a second time this y… [+4479 chars]",0.87,positive,0.87,1.58,1.378,https://finance.yahoo.com/markets/stocks/article/gm-stock-rises-after-automaker-boosts-full-year-guidance-reports-q2-earnings-162130416.html,2026-07-21 21:04:50,2026-07-21
77eb9776e0519044,TSLA,Tesla,2026-07-20,Finbold,gnews,Tesla stock just $200 million away from surpassing SpaceX,"Tesla stock just $200 million away from surpassing SpaceX. Tesla (NASDAQ: TSLA) has moved within approximately $200 billion of overtaking SpaceX (NASDAQ: SPCX) in market value, marking a notable shift just weeks after Elon Musk’s space company completed one of the largest initial public offerings in...",0.935,positive,0.935,1.32,1.235,https://finbold.com/tesla-stock-just-200-million-away-from-surpassing-spacex/,2026-07-21 21:04:50,2026-07-21
f9d48a986620acb3,TSLA,Tesla,2026-07-20,Biztoc.com,newsapi,Tesla Is Still Down 17% in 2026. Can Wednesday’s Earnings Event Get TSLA Stock Back on Track?,Tesla Is Still Down 17% in 2026. Can Wednesday’s Earnings Event Get TSLA Stock Back on Track?. The post Tesla Is Still Down 17% in 2026. Can Wednesdays Earnings Event Get TSLA Stock Back on Track? appeared first on 24/7 Wall St..Shares of Tesla (NASDAQ:TSLA) are down 17% year to date (YTD) in … [+14...,-0.972,negative,0.972,1.58,-1.539,https://biztoc.com/x/a7ae6fbd6f04828e,2026-07-21 21:04:50,2026-07-21
5ad422c32dac44d8,TSLA,Tesla,2026-07-20,Yahoo Entertainment,newsapi,Why it's time to retire the 'Magnificent 7' name: Strategist,"Why it's time to retire the 'Magnificent 7' name: Strategist. It's time to bury the ""Magnificent Seven"" label for the cohort of tech stocks that have led the markets over the last few years.
Quick insight: Thank you to Citi strategist Scott Chronert for callin… [+2555 chars]",0.0,neutral,0.892,1.58,0.0,https://finance.yahoo.com/markets/article/why-its-time-to-retire-the-magnificent-7-name-strategist-165552204.html,2026-07-21 21:04:50,2026-07-21
9e911331cfeea1f3,TSLA,Tesla,2026-07-20,CoinDesk,newsapi,"U.S. regulatory developments and earnings, ECB rate decision: Crypto Week Ahead","U.S. regulatory developments and earnings, ECB rate decision: Crypto Week Ahead. Cryptos major events this week are set in Washington D.C. A House Financial Services subcommittee opens with a hearing on oversight of the Financial Crimes Enforcement Network.
The Office of the Com… [+3886 chars]",0.0,neutral,0.861,1.58,0.0,https://www.coindesk.com/markets/2026/07/20/u-s-regulatory-developments-and-earnings-ecb-rate-decision-crypto-week-ahead,2026-07-21 21:04:50,2026-07-21
44b9087f902a1962,TSLA,Tesla,2026-07-20,Yahoo Entertainment,newsapi,"Earnings live: Google, Tesla to kick off 'Magnificent Seven' quarterly results","Earnings live: Google, Tesla to kick off 'Magnificent Seven' quarterly results. Big Tech companies Alphabet (GOOG, GOOGL) and Tesla (TSLA) highlight this week's earnings calendar as investors remain torn about huge capex commitments for the AI build-out.
US chipmaker Intel (INT… [+1117 chars]",-0.837,negative,0.837,1.58,-1.325,https://finance.yahoo.com/markets/live/earnings-live-second-quarter-results-tesla-google-july-115324842.html,2026-07-21 21:04:50,2026-07-21
22342d691757597c,TSLA,Tesla,2026-07-22,Livemint,gnews,US stock market to Kospi: Here’s world equity heatmap you should know before opening of the Indian stock market today,"US stock market to Kospi: Here’s world equity heatmap you should know before opening of the Indian stock market today. Ankit Gohel
Ankit Gohel is the Deputy Chief Content Producer at Livemint, specialising in financial markets, macroeconomics, and regulatory developments. With a strong focus on equi...",0.0,neutral,0.932,1.56,0.0,https://www.livemint.com/market/stock-market-news/us-stock-market-to-kospi-here-s-world-equity-heatmap-you-should-know-before-opening-of-the-indian-stock-market-today-11784686849966.html,2026-07-22 21:02:51,2026-07-22
e3095c90c71ef3de,TSLA,Tesla,2026-07-21,Investopedia,newsapi,5 Things to Know Before the Stock Market Opens on Tuesday,"5 Things to Know Before the Stock Market Opens on Tuesday. Major indexes closed lower on Monday as stocks failed to sustain their early-session gains.Credit: Michael M. Santiago / Getty Images
Stock futures are rising after three straight days of declines f… [+3948 chars]",-0.776,negative,0.776,1.58,-1.23,https://www.investopedia.com/5-things-to-know-before-the-stock-market-opens-on-tuesday-july-21-2026-12023432,2026-07-22 21:02:51,2026-07-22
5717f89a68cdee90,TSLA,Tesla,2026-07-21,Electrek,newsapi,"Tesla (TSLA) Q2 2026 earnings preview: strong deliveries, murky profits","Tesla (TSLA) Q2 2026 earnings preview: strong deliveries, murky profits. Tesla reports its second-quarter 2026 financial results tomorrow, July 22, after the market closes, with the earnings call to follow at 5:30 p.m. ET.
The setup is different this time. Tesla just pos… [+6382 chars]",0.0,neutral,0.913,1.58,0.0,http://electrek.co/2026/07/21/tesla-tsla-q2-2026-earnings-preview/,2026-07-22 21:02:52,2026-07-22
34e2a16cf957ec3e,TSLA,Tesla,2026-07-20,24/7 Wall St.,newsapi,Tesla Is Still Down 17% in 2026. Can Wednesday’s Earnings Event Get TSLA Stock Back on Track?,"Tesla Is Still Down 17% in 2026. Can Wednesday’s Earnings Event Get TSLA Stock Back on Track?. Quick Read
<ul><li>TSLA enters Wednesday's Q2 earnings down 17% in 2026, with Wall Street expecting 25% EPS growth and options markets pricing in an 8% post-earnings swing.
</li><li>Tesla trades at… [+53...",-0.973,negative,0.973,1.3,-1.261,https://247wallst.com/investing/2026/07/20/tesla-is-still-down-17-in-2026-can-wednesdays-earnings-event-get-tsla-stock-back-on-track/,2026-07-22 21:02:52,2026-07-22
e663f5c178a1fc50,TSLA,Tesla,2026-07-21,Barchart.com,newsapi,"Stock Index Futures Climb as Chipmakers Extend Rebound, Earnings in Focus","Stock Index Futures Climb as Chipmakers Extend Rebound, Earnings in Focus. September S&amp;P 500 E-Mini futures (ESU26) are up +0.57%, and September Nasdaq 100 E-Mini futures (NQU26) are up +1.39% this morning, pointing to a higher open on Wall Street as a rebound in chipma… [+10861 chars]",0.935,positive,0.935,1.58,1.481,https://www.barchart.com/story/news/3378260/stock-index-futures-climb-as-chipmakers-extend-rebound-earnings-in-focus,2026-07-22 21:02:52,2026-07-22
86bbef2a3867b038,TSLA,Tesla,2026-07-21,Business Insider,newsapi,Wall Street wants answers on robotaxis and 'physical AI' as Tesla gears up for earnings,"Wall Street wants answers on robotaxis and 'physical AI' as Tesla gears up for earnings. Tesla reports second-quarter earnings after closing bell on on Wednesday, and Wall Street analysts have some pressing questions about Elon Musk's ambitions for the EV maker.
While Tesla deliveries r… [+3971 cha...",0.0,neutral,0.754,1.58,0.0,https://www.businessinsider.com/tesla-q2-earnings-preview-robotaxis-optimus-physical-ai-tsla-stock-2026-7#article,2026-07-22 21:02:52,2026-07-22
22990a190a523bc8,TSLA,Tesla,2026-07-21,Yahoo Entertainment,newsapi,"Tesla's jump in sales comes as Optimus, Robotaxi bets require more cash: Q2 earnings preview","Tesla's jump in sales comes as Optimus, Robotaxi bets require more cash: Q2 earnings preview. Tesla (TSLA) will report second quarter results after the closing bell on Wednesday. For the first time in a long while, the car business is not the problem, but increased cash burn could be.
Tesla … [+424...",0.575,positive,0.575,1.58,0.911,https://finance.yahoo.com/markets/stocks/article/teslas-jump-in-sales-comes-as-optimus-robotaxi-bets-require-more-cash-q2-earnings-preview-110300122.html,2026-07-22 21:02:52,2026-07-22
7bdfb79f697a9100,TSLA,Tesla,2026-07-20,MarketWatch,newsapi,Scared of the AI trade? Here are three investment themes Goldman Sachs is offering instead.,"Scared of the AI trade? Here are three investment themes Goldman Sachs is offering instead.. Consumer-experience stocks should be AI-resilient, say Goldman Sachs strategists. - bryan r. smith/Agence France-Presse/Getty Images
Fair to say there is currently much more wariness about the artif… [+7184...",0.0,neutral,0.827,1.3,0.0,https://www.marketwatch.com/story/scared-of-the-ai-trade-here-are-three-investment-themes-instead-says-goldman-sachs-e620a510,2026-07-22 21:02:52,2026-07-22
