article_id,symbol,company,date_publication,source,api_source,titre,contenu,score_sentiment,sentiment,confiance,poids,score_pondere,url,date_analyse,ajout_date
143b3d3ad875b1c9,TSLA,Tesla,2026-06-15,Yahoo Entertainment,newsapi,"Tech stocks today: SpaceX to buy Cursor, as it surpasses Tesla's market cap","Tech stocks today: SpaceX to buy Cursor, as it surpasses Tesla's market cap. SpaceX announced on Tuesday that it will purchase AI coding service Cursor for $60 billion. The news comes after SpaceX's blockbuster public debut on Friday, and as its market capitalization surpasse… [+576 chars]",0.828,positive,0.828,1.58,1.312,https://finance.yahoo.com/sectors/technology/live/tech-stocks-today-spacex-to-buy-cursor-as-it-surpasses-teslas-market-cap-100000021.html,2026-06-16 22:09:38,2026-06-16
45db1aa2fb273ca0,TSLA,Tesla,2026-06-15,TheStreet,newsapi,Cathie Wood buys $529.7 million of popular new stock,"Cathie Wood buys $529.7 million of popular new stock. Cathie Wood, head of Ark Investment Management, has a history of buying stocks shortly after their IPOs. 
In recent years, Wood's Ark funds have invested in newly public companies such as Tempus AI … [+5794 chars]",0.0,neutral,0.884,1.58,0.0,https://www.thestreet.com/investing/stocks/cathie-wood-buys-529-7-million-of-popular-new-stock-spacex-spcx,2026-06-16 22:09:38,2026-06-16
a757d9dad592f6ad,TSLA,Tesla,2026-06-15,Yahoo Entertainment,newsapi,"Is Tesla, Inc. (TSLA) A Good Stock To Buy Now?","Is Tesla, Inc. (TSLA) A Good Stock To Buy Now?. Is TSLA a good stock to buy? We came across a bullish thesis on Tesla, Inc. on Joe Gannon's Substack by Gannon Capital. In this article, we will summarize the bulls' thesis on TSLA. Tesla, Inc.'s sha… [+3764 chars]",0.0,neutral,0.909,1.58,0.0,https://finance.yahoo.com/markets/stocks/articles/tesla-inc-tsla-good-stock-145435878.html,2026-06-16 22:09:38,2026-06-16
56f382b0b0e241ca,TSLA,Tesla,2026-06-16,Yahoo Entertainment,newsapi,"The 'Magnificent 7' is so last year. SpaceX, OpenAI, and Anthropic are ushering in the FAB 10.","The 'Magnificent 7' is so last year. SpaceX, OpenAI, and Anthropic are ushering in the FAB 10.. The ""Magnificent Seven"" group of Big Tech stocks used to be cool. But as with any good investing acronym, Magnificent Seven now seems long in the tooth and ripe for a shot of innovation, not unlike t… [+2...",0.0,neutral,0.807,1.58,0.0,https://finance.yahoo.com/markets/article/the-magnificent-7-is-so-last-year-spacex-openai-and-anthropic-are-ushering-in-the-fab-10-120409551.html,2026-06-17 21:58:53,2026-06-17
73284e6befd743f3,TSLA,Tesla,2026-06-16,Macdailynews.com,newsapi,Elon Musk’s SpaceX plus Tesla set to eclipse Apple’s market cap,"Elon Musk’s SpaceX plus Tesla set to eclipse Apple’s market cap. Elon Musk
SpaceX stock is surging in early trading, pushing its market capitalization above $2.9 trillion and putting the rocket and AI company neck-and-neck with Microsoft. Combined with Teslas rou… [+1774 chars]",0.827,positive,0.827,1.58,1.31,https://macdailynews.com/2026/06/16/elon-musks-spacex-plus-tesla-set-to-eclipse-apples-market-cap/,2026-06-17 21:58:53,2026-06-17
e643c706f1d2329a,TSLA,Tesla,2026-06-15,Barchart.com,newsapi,Ford Is Fixing Its Biggest Problems. The Hard Part Comes Next.,"Ford Is Fixing Its Biggest Problems. The Hard Part Comes Next.. Ford Motor Co_ logo by- Vera Tikhonova via iStock
Ford Motor Company (F) is one of the world's largest automobile manufacturers, operating since 1903. However, for much of the past several years, Fo… [+5930 chars]",0.0,neutral,0.854,1.58,0.0,https://www.barchart.com/story/news/2482327/ford-is-fixing-its-biggest-problems-the-hard-part-comes-next,2026-06-17 21:58:53,2026-06-17
d9c5f2bc41a6cbe5,TSLA,Tesla,2026-06-16,24/7 Wall St.,newsapi,Price Prediction: How Much Upside Is Left in Tesla?,"Price Prediction: How Much Upside Is Left in Tesla?. Quick Read
<ul><li>TSLA earns a HOLD with a $418 price target versus its $421 current price, a near-perfectly valued stock carrying 90% conviction.
</li><li>Tesla's bull case reaches $482 if China … [+4109 chars]",0.88,positive,0.88,1.58,1.394,https://247wallst.com/investing/2026/06/16/price-prediction-how-much-upside-is-left-in-tesla/,2026-06-17 21:58:53,2026-06-17
4679e62e683f1ad6,TSLA,Tesla,2026-06-17,Barchart.com,newsapi,What to Know as Mobileye Stock Announces Robotaxi Expansion Plans,"What to Know as Mobileye Stock Announces Robotaxi Expansion Plans. Cars lined up by Dylan McLeod via Unsplash
Mobileye (MBLY) stock inched higher on June 16 after the company announced plans of launching its own vertically integrated autonomous ride-hailing busines… [+2643 chars]",0.949,positive,0.949,1.58,1.503,https://www.barchart.com/story/news/2516309/what-to-know-as-mobileye-stock-announces-robotaxi-expansion-plans,2026-06-18 22:04:37,2026-06-18
92e3a413f3187b90,TSLA,Tesla,2026-06-17,Electrek,newsapi,Elon Musk gets a $116 billion Tesla payday,"Elon Musk gets a $116 billion Tesla payday. Elon Musk has exercised the entirety of his 2018 Tesla (TSLA) CEO pay package, acquiring 303,960,630 shares for a paper gain of about $116 billion, according to a new SEC filing.
But he didn’t sell … [+5336 chars]",0.0,neutral,0.848,1.58,0.0,http://electrek.co/2026/06/17/musk-exercises-2018-tesla-pay-package-116-billion/,2026-06-18 22:04:37,2026-06-18
a6be92aa20d1ff07,TSLA,Tesla,2026-06-16,Barchart.com,newsapi,The Battle of the Musks: Why Cathie Wood Sold Tesla Stock to Buy SpaceX,"The Battle of the Musks: Why Cathie Wood Sold Tesla Stock to Buy SpaceX. Cathie Wood has spent years making one of the biggest bets on Elon Musk through Tesla (TSLA). So, when she recently sold a sizable chunk of Tesla stock, investors immediately took notice. The surpris… [+11306 chars]",0.0,neutral,0.899,1.3,0.0,https://www.barchart.com/story/news/2500792/the-battle-of-the-musks-why-cathie-wood-sold-tesla-stock-to-buy-spacex,2026-06-18 22:04:38,2026-06-18
c9b048af4bcb32f7,TSLA,Tesla,2026-06-17,MarketWatch,newsapi,Retail investors have been buying more SpaceX shares than all of the ‘Magnificent Seven’ combined,"Retail investors have been buying more SpaceX shares than all of the ‘Magnificent Seven’ combined. Shares of SpaceX rallied in their first few days of trading. - Spencer Platt/Getty Images
Lately, SpaceX seems to be the only stock that retail investors care about.
Retail traders poured more mone… ...",0.523,positive,0.523,1.3,0.678,https://www.marketwatch.com/story/retail-investors-have-been-buying-more-spacex-shares-than-all-of-the-magnificent-seven-combined-877f6667,2026-06-19 21:07:42,2026-06-19
c97a5ed6793c2130,TSLA,Tesla,2026-06-18,Seeking Alpha,gnews,Tesla And SpaceX Are Converging - And The Market Hasn't Caught Up,"Tesla And SpaceX Are Converging - And The Market Hasn't Caught Up. Analyst’s Disclosure: I/we have no stock, option or similar derivative position in any of the companies mentioned, and no plans to initiate any such positions within the next 72 hours. I wrote this article myself, and it expresses my...",0.0,neutral,0.919,1.32,0.0,https://seekingalpha.com/article/4916016-tesla-and-spacex-are-converging-and-market-hasnt-caught-up,2026-06-19 21:07:43,2026-06-19
94f43ca86102ab6f,TSLA,Tesla,2026-06-16,MarketWatch,newsapi,Tesla booted from the ‘Magnificent Seven’ by a top fund manager. Here is the tech giant he’s crowned.,"Tesla booted from the ‘Magnificent Seven’ by a top fund manager. Here is the tech giant he’s crowned.. Some tech stocks look way too expensive, investor David Giroux says, but not most of the ""Magnificent Seven."" - Getty Images/iStock
This sure is a tricky time to navigate the stock market. For gui...",0.0,neutral,0.895,1.3,0.0,https://www.marketwatch.com/story/a-veteran-investor-is-kicking-tesla-out-of-the-magnificent-seven-replacing-it-with-this-tech-giant-a2828cec,2026-06-19 21:07:43,2026-06-19
c96c2779052770eb,TSLA,Tesla,2026-06-19,Yahoo Entertainment,newsapi,"Jim Cramer Has Meme Stock Worries About SpaceX, While Ross Gerber Says 'No One' Is Talking About Tesla Anymore","Jim Cramer Has Meme Stock Worries About SpaceX, While Ross Gerber Says 'No One' Is Talking About Tesla Anymore. Benzinga and Yahoo Finance LLC may earn commission or revenue on some items through the links below.
Investor Ross Gerber said Tuesday that market chatter has shifted away from Tesla Inc....",-0.472,negative,0.472,1.3,-0.612,https://finance.yahoo.com/markets/stocks/articles/jim-cramer-meme-stock-worries-033112887.html,2026-06-22 22:01:19,2026-06-22
f2ff8b5de88d0e75,TSLA,Tesla,2026-06-21,Biztoc.com,newsapi,Investors Should Be Highly Skeptical About Elon Musk’s Revenue Targets for SpaceX,"Investors Should Be Highly Skeptical About Elon Musk’s Revenue Targets for SpaceX. Elon Musk is by far the world's richest person, boasting a total net worth of more than $1.3 trillion. The Tesla (TSLA) and SpaceX (SPCX) CEO also has many other hugely impressive achievements, inclu… [+144 chars]",0.0,neutral,0.794,1.58,0.0,https://biztoc.com/x/04c1265101d485e9,2026-06-22 22:01:19,2026-06-22
ff9e51241280b428,TSLA,Tesla,2026-06-20,Biztoc.com,newsapi,Elon Musk Just Told Investors to Be (Really) Patient With Optimus and Robotaxi,"Elon Musk Just Told Investors to Be (Really) Patient With Optimus and Robotaxi. The post Elon Musk Just Told Investors to Be (Really) Patient With Optimus and Robotaxi appeared first on 24/7 Wall St.. 
Tesla (TSLA) reported Q1 revenue of $22.39B, up 16% YoY with non-GAAP EPS of… [+143 chars]",0.955,positive,0.955,1.3,1.238,https://biztoc.com/x/5deded9355c52557,2026-06-22 22:01:19,2026-06-22
dae58835f6a3db95,TSLA,Tesla,2026-06-20,TheStreet,newsapi,Cathie Wood buys $52 million of surging tech stock,"Cathie Wood buys $52 million of surging tech stock. Cathie Wood, chief of Ark Investment Management, is no stranger to buying into momentum.
That's what she did in the past week, initiating a position in a tech stock that has rallied more than 40% ov… [+7133 chars]",0.581,positive,0.581,1.3,0.753,https://www.thestreet.com/investing/stocks/cathie-wood-buys-52-million-of-surging-tech-stock,2026-06-22 22:01:19,2026-06-22
47e49f2613b6d1a7,TSLA,Tesla,2026-06-21,Activistpost.com,newsapi,"The Magnitude of the Numbers Is just Mindboggling: 12 U.S. Companies, $30 Trillion","The Magnitude of the Numbers Is just Mindboggling: 12 U.S. Companies, $30 Trillion. But if they pop: There are only so many trillions that can vanish from portfolios before it triggers a recession.
Trillions of dollars fly by so fast theyre hard to see. By now, 11 US companies have… [+4030 chars]",-0.521,negative,0.521,1.58,-0.825,https://www.activistpost.com/the-magnitude-of-the-numbers-is-just-mindboggling-12-u-s-companies-30-trillion/,2026-06-22 22:01:19,2026-06-22
f1a56f0679badebf,TSLA,Tesla,2026-06-20,TheStreet,newsapi,Why Jim Cramer says Ford's real story isn't trucks or EVs,"Why Jim Cramer says Ford's real story isn't trucks or EVs. Ford Motor Company (F) has spent years attempting to convince Wall Street that it merits a valuation higher than that of a traditional auto stock.
That was difficult.
Even after a strong first quar… [+8983 chars]",0.0,neutral,0.681,1.3,0.0,https://www.thestreet.com/automotive/cramer-favorite-ford-energy-battery-storage-system,2026-06-22 22:01:19,2026-06-22
eb523a32a9e210dc,TSLA,Tesla,2026-06-21,Electrek,newsapi,Tesla plans to sell modular AI data center hardware called ‘Megapod’,"Tesla plans to sell modular AI data center hardware called ‘Megapod’. Tesla wants to sell modular AI data center hardware, according to a new trademark application for a product called Megapod.
The filing describes a complete, self-contained computing system for AI wo… [+5591 chars]",0.0,neutral,0.934,1.58,0.0,http://electrek.co/2026/06/21/tesla-megapod-ai-data-center-hardware/,2026-06-22 22:01:19,2026-06-22
81b65db7e720e4ef,TSLA,Tesla,2026-06-21,Yahoo Entertainment,newsapi,"Is Tesla, Inc. (TSLA) Among the Best EV Stocks to Invest In According to Hedge Funds?","Is Tesla, Inc. (TSLA) Among the Best EV Stocks to Invest In According to Hedge Funds?. Tesla, Inc. (NASDAQ:TSLA) is among the Best EV Stocks.
On June 17, Reuters reported that the Dutch road authority said about Tesla, Inc. (NASDAQ:TSLA)'s 40,000 Teslas in the Netherlands are now usin… [+1705 chars...",0.0,neutral,0.783,1.58,0.0,https://finance.yahoo.com/markets/stocks/articles/tesla-inc-tsla-among-best-114030659.html,2026-06-22 22:01:19,2026-06-22
791be1ff7f2833a5,TSLA,Tesla,2026-06-22,24/7 Wall St.,newsapi,"Redistributing Elon Musk’s $1 Trillion Fortune Would Likely Give Each U.S. Household Just $1,500. Here’s the Math","Redistributing Elon Musk’s $1 Trillion Fortune Would Likely Give Each U.S. Household Just $1,500. Here’s the Math. Quick Read
<ul><li>Peter Schiff argues force-selling Musk's 700M TSLA shares would collapse prices, shrinking any per-household redistribution payout from $7,500 to roughly $1,500.
</...",-0.946,negative,0.946,1.58,-1.498,https://247wallst.com/investing/2026/06/22/redistributing-elon-musks-1-trillion-fortune-would-likely-give-each-u-s-household-just-1500-heres-the-math/,2026-06-23 21:42:29,2026-06-23
11dbc4300c8691e8,TSLA,Tesla,2026-06-23,Benzinga,gnews,OPEN CEO Takes $1 Salary As $741 Million Tesla-Style Pay Package Bets On A Housing Market Turnaround,"OPEN CEO Takes $1 Salary As $741 Million Tesla-Style Pay Package Bets On A Housing Market Turnaround. The $741 Million Breakdown
According to data compiled by The Wall Street Journal, Nejatian’s nine-figure compensation ranks him among the highest-paid executives in the country, despite his near-zer...",0.0,neutral,0.66,1.56,0.0,https://www.benzinga.com/markets/equities/26/06/60035040/open-ceo-takes-1-salary-as-741-million-tesla-style-pay-package-bets-on-a-housing-market-turnaround,2026-06-23 21:42:29,2026-06-23
9be77408410b7a64,TSLA,Tesla,2026-06-22,Biztoc.com,newsapi,Should You Buy Tesla Stock Before July 2?,"Should You Buy Tesla Stock Before July 2?. Despite positive returns across all major U.S. stock market indexes this year, Tesla (NASDAQ: TSLA) has suffered an 8% decline. The company is coming off two consecutive years of falling electric-veh… [+144 chars]",-0.973,negative,0.973,1.58,-1.541,https://biztoc.com/x/dcc58c7293fcc2e3,2026-06-23 21:42:29,2026-06-23
251aacd4fe93dce7,TSLA,Tesla,2026-06-22,MarketWatch,newsapi,"A major test is coming for the stock market, and Morgan Stanley warns that the Fed won’t rescue investors","A major test is coming for the stock market, and Morgan Stanley warns that the Fed won’t rescue investors. The stock market faces a big test, and the Fed may not provide the answers, argue Morgan Stanley strategists. - Getty Images
The long weekend saw a flurry of is-it-open-or-is-it-closed headlin...",-0.476,negative,0.476,1.58,-0.755,https://www.marketwatch.com/story/a-major-test-is-coming-for-the-stock-market-and-morgan-stanley-warns-the-fed-wont-rescue-investors-2ae93faa,2026-06-23 21:42:29,2026-06-23
385e63d776d2bb08,TSLA,Tesla,2026-06-23,Yahoo Entertainment,newsapi,Jim Cramer Is Disappointed In No Mojo For Palantir (PLTR),"Jim Cramer Is Disappointed In No Mojo For Palantir (PLTR). We recently published Jim Cramer Discussed Expensive Phones, A Cheap Stock Sector &amp; These 18 Stocks. Palantir Technologies Inc. (NASDAQ:PLTR) is one of the stocks discussed by Jim Cramer.
Data a… [+2617 chars]",0.0,neutral,0.889,1.58,0.0,https://finance.yahoo.com/markets/stocks/articles/jim-cramer-disappointed-no-mojo-065447812.html,2026-06-24 21:21:17,2026-06-24
fa9aeaf4176fc796,TSLA,Tesla,2026-06-23,Barchart.com,newsapi,"Stock Index Futures Plunge as Tech Selloff Rages On, U.S. PMI Data in Focus","Stock Index Futures Plunge as Tech Selloff Rages On, U.S. PMI Data in Focus. September S&amp;P 500 E-Mini futures (ESU26) are down -1.26%, and September Nasdaq 100 E-Mini futures (NQU26) are down -2.47% this morning as renewed concerns about sky-high tech valuations prompted … [+10868 chars]",-0.969,negative,0.969,1.58,-1.535,https://www.barchart.com/story/news/2598686/stock-index-futures-plunge-as-tech-selloff-rages-on-u-s-pmi-data-in-focus,2026-06-24 21:21:17,2026-06-24
c92e1ce412699f5c,TSLA,Tesla,2026-06-24,24/7 Wall St.,newsapi,Sunrun Surges 26% on 16-Gigawatt Virtual Power Plant Deal With Tesla and Renew Home,"Sunrun Surges 26% on 16-Gigawatt Virtual Power Plant Deal With Tesla and Renew Home. Quick Read
<ul><li>Sunrun (RUN) jumped 26% on a 16 GW virtual power plant deal with Tesla (TSLA) and Renew Home targeting AI data center load.
</li><li>Goldman Sachs projects U.S. data center power… [+5216 chars]",0.92,positive,0.92,1.58,1.457,https://247wallst.com/investing/2026/06/24/sunrun-surges-26-on-16-gigawatt-virtual-power-plant-deal-with-tesla-and-renew-home/,2026-06-25 21:30:25,2026-06-25
